indicator,signals,count,seen_in,example_clue
in,insertion,28,20260630-2D; 20260630-7D; 20260704-16A; 20260704-29A; 20260706-1D,Wind getting up in film of the ocean
in,link,14,20260702-10A; 20260702-1A; 20260707-1D; 20260713-19A; 20260714-16D,Tie in school ultimately non-negotiable
for,link,12,20260630-25A; 20260630-5D; 20260704-24D; 20260707-24A; 20260710-12A,Nothing for you in marriage — it causes tears
on,link,11,20260707-11D; 20260710-10A; 20260711-19A; 20260715-18D; 20260716-24A,Deprived character of duck meat on bread roll
and,link,10,20260704-4A; 20260707-3D; 20260707-6D; 20260711-2D; 20260713-7D,I’m tops — and I’m suffering positivity?
about,container,7,20260707-8D; 20260715-15D; 20260715-19A; 20260715-9A; 20260716-2D,"Essential fact about English team, Reading perhaps"
around,container,5,20260629-1A; 20260706-9A; 20260715-17A; 20260715-24A; 20260716-21D,"Around noon, day before, say Black Prince danced with her"
after,link,4,20260704-14A; 20260717-18A; 20260718-19D; 20260720-23A,Not entirely well after reverse of healthy snack
almost,deletion,4,20260630-16D; 20260701-18A; 20260706-3A; 20260715-18D,Retired chap and ex-PM almost go to war
during,insertion,4,20260710-21D; 20260711-11A; 20260714-3D; 20260718-25A,Helping served up during pub’s spicy meal
finally,selection,4,20260713-2D; 20260715-21A; 20260716-8D; 20260718-20A,"Airline finally can advance, having secured one place for aircraft"
outside,container,4,20260704-13A; 20260707-12A; 20260720-1D; 20260721-4A,Misuse needles right outside former church
regularly,selection,4,20260629-18D; 20260630-5D; 20260713-7D; 20260718-6D,"US writer, dear, popular, regularly wears silk"
taking,insertion,4,20260706-25A; 20260710-2D; 20260711-23A; 20260714-6A,Paint holy man taking Mass
upset,reversal,4,20260710-5D; 20260711-8D; 20260715-4D; 20260721-21D,Estate possibly blocking two thirds of Midland city upset intimidating figure in his field?
blocking,insertion,3,20260703-17D; 20260710-5D; 20260715-5D,Car missing rear end blocking road over a Welsh river
cuts,insertion,3,20260629-9A; 20260701-3D; 20260703-22D,Family snatch cold cuts and seafood
ending in,selection,3,20260706-26A; 20260706-7D; 20260720-5D,"Decline, for example, going into retreat ending in terrible cost"
extremely,selection,3,20260630-24D; 20260713-1A; 20260714-27A,Extremely “biddable” nationalist turned out to be corrupt
first,selection,3,20260710-12A; 20260720-1A; 20260721-14A,Fall with Valerie for Singleton’s first procession
leaving,deletion,3,20260703-11A; 20260717-2D; 20260718-23D,"Dad, mature, with wife leaving Chicago?"
losing,deletion,3,20260704-7D; 20260715-2D; 20260718-14D,What’s between programmes of Biden and Trump initially losing billions
middle of,selection,3,20260706-12A; 20260706-2D; 20260716-23D,"Cleanser in middle of kitchen getting on with stuff, filled with energy"
mostly,deletion,3,20260714-6D; 20260716-26A; 20260721-20D,Red meat course mostly terrible
over,link,3,20260703-17D; 20260706-1D; 20260716-1D,Car missing rear end blocking road over a Welsh river
periodically,selection,3,20260629-8D; 20260703-13A; 20260713-13A,Expose US Navy periodically spinning untruth
short,deletion,3,20260630-18D; 20260711-23A; 20260717-18A,Short people collectively bolstered by current swimsuit style
terrible,anagram,3,20260706-15D; 20260714-27A; 20260714-6D,"Not even unusual urge stops terrible liar, traitor ultimately"
turning,reversal,3,20260706-21A; 20260707-22A; 20260717-17A,"Shock assistant, turning against crony"
up,reversal,3,20260714-7D; 20260716-1D; 20260717-16D,Islander from Lindisfarne set laminator up
with,link,3,20260703-6D; 20260711-14D; 20260717-21A,Restrict man’s starting blocks with pistol and stopwatch possibly
working,anagram,3,20260629-26A; 20260710-23A; 20260718-16A,Clumsy article penned by dad — check working
about,reversal,2,20260710-17A; 20260715-25A,Feel embarrassed somewhat about scrap
about,anagram,2,20260713-1A; 20260721-10A,Extremely crafty quintet brags about disreputable online activity
back,reversal,2,20260701-28A; 20260716-20A,Artist’s back pay for services rendered
base,anagram,2,20260701-7D; 20260717-19A,Break tile under base
before,link,2,20260701-21A; 20260717-23D,Brief stint to improve football club before unlimited team growth
behind,link,2,20260711-25A; 20260716-25A,Column left behind regrouped at speed
broadcast,homophone,2,20260704-25A; 20260713-23A,Broadcast before broadcast
by,link,2,20260701-16A; 20260704-27A,"Risky undertaking, coming by river"
careers,anagram,2,20260701-12A; 20260702-6D,Protracted campaigns can now polarise careers
centre of,selection,2,20260630-3D; 20260714-11A,Place to stay in centre of Medellin
checking,container,2,20260701-27A; 20260717-14D,Weapons companies checking defaced equipment
close to,selection,2,20260707-10A; 20260720-16D,Borders crossing close to free French city
complex,anagram,2,20260713-26A; 20260717-18D,Open super-large complex useful for many things
covering,container,2,20260629-20A; 20260716-17D,"More depressed, with nasty grime covering lavatory"
covers,container,2,20260702-12A; 20260716-8D,Employed outside job fair displaying seat covers
curtailed,deletion,2,20260710-9A; 20260714-23A,Trick question curtailed win
